Time,GeneralEvent,Forehead_Acc_X,Forehead_Acc_Y,Forehead_Acc_Z,Forehead_Gyr_X,Forehead_Gyr_Y,Forehead_Gyr_Z
120.89 sec,Turn,3.161912,-8.579133,1.441424,-0.064134,0.100662,0.066922
120.9 sec,Turn,3.049983,-8.716266,1.477031,-0.078127,0.096875,0.068502
120.91 sec,Turn,2.955671,-8.956538,1.542409,-0.092042,0.087816,0.072127
120.92 sec,Turn,2.84509,-9.166055,1.640694,-0.086328,0.060593,0.078862
120.93 sec,Turn,2.794194,-9.34123,1.665277,-0.080238,0.030751,0.084316
120.94 sec,Turn,2.869889,-9.359185,1.640828,-0.06572,0.005865,0.107946
120.95 sec,Turn,2.817305,-9.266248,1.598664,-0.048315,-0.01178,0.14681
120.96 sec,Turn,2.655793,-9.271259,1.561932,-0.043245,-0.041286,0.173029
120.97 sec,Turn,2.614937,-9.157835,1.543746,-0.014052,-0.075142,0.189511
120.98 sec,Turn,2.623602,-8.712667,1.52681,-0.011961,-0.116231,0.210326
120.99 sec,Turn,2.592398,-8.584067,1.668738,-0.070213,-0.136024,0.218149
121 sec,Turn,2.458604,-9.101678,1.787458,-0.115782,-0.161596,0.215005
121.01 sec,Turn,2.231458,-9.219103,2.018018,-0.172518,-0.175371,0.203302
121.02 sec,Turn,1.719081,-10.638114,2.55419,-0.282178,-0.215393,0.129275
121.03 sec,Turn,1.633275,-12.533906,2.721884,-0.235215,-0.280515,0.043167
121.04 sec,Turn,1.919162,-12.502896,2.547986,-0.039168,-0.303644,0.017173
121.05 sec,Turn,1.835136,-11.687573,2.469949,0.061741,-0.29337,0.025926
121.06 sec,Turn,1.538202,-11.507926,2.026188,0.145579,-0.275794,0.036238
121.07 sec,Turn,1.290229,-10.424735,1.463744,0.205542,-0.242338,0.106934
121.08 sec,Turn,0.739189,-9.789108,1.072536,0.152172,-0.205657,0.169273
121.09 sec,Turn,0.194809,-9.61732,0.853847,0.066165,-0.191186,0.250669
121.1 sec,Turn,-0.329297,-9.850627,0.795515,-0.051588,-0.187643,0.323686
121.11 sec,Turn,-0.706406,-10.243205,0.761552,-0.168057,-0.197,0.370442
121.12 sec,Turn,-0.888767,-10.447065,0.662598,-0.271245,-0.217888,0.387409
121.13 sec,Turn,-0.869097,-10.512439,0.407681,-0.368262,-0.235382,0.376076
121.14 sec,Turn,-0.766877,-10.348149,0.14097,-0.460175,-0.244986,0.341625
121.15 sec,Turn,-0.790426,-10.391138,-0.035441,-0.556905,-0.252098,0.273193
121.16 sec,Stairs,-0.720607,-10.76965,-0.201781,-0.621931,-0.273709,0.17386
121.17 sec,Stairs,-0.562818,-11.02491,-0.387158,-0.648807,-0.294046,0.083781
121.18 sec,Stairs,-0.290746,-11.009016,-0.601819,-0.647467,-0.310378,-0.002909
121.19 sec,Stairs,0.022073,-10.896097,-0.817951,-0.623979,-0.32301,-0.075357
121.2 sec,Stairs,0.451505,-10.699222,-0.897076,-0.574672,-0.322203,-0.121637
121.21 sec,Stairs,0.858662,-10.442346,-0.895816,-0.493217,-0.306702,-0.128755
121.22 sec,Stairs,1.047721,-10.003747,-0.843867,-0.412522,-0.274667,-0.121039
121.23 sec,Stairs,1.10123,-9.557976,-0.607162,-0.341149,-0.238065,-0.097605
121.24 sec,Stairs,1.054653,-9.098913,-0.533247,-0.2966,-0.216918,-0.074327
121.25 sec,Stairs,0.945202,-8.644627,-0.53366,-0.283896,-0.195148,-0.055054
121.26 sec,Stairs,0.791848,-8.194652,-0.573197,-0.302629,-0.185478,-0.04567
121.27 sec,Stairs,0.587365,-7.858549,-0.635508,-0.336557,-0.18997,-0.045854
121.28 sec,Stairs,0.485589,-7.945086,-0.692848,-0.37029,-0.197956,-0.055154
121.29 sec,Stairs,0.453125,-8.225193,-0.648438,-0.374606,-0.212156,-0.066989
121.3 sec,Stairs,0.509421,-8.515614,-0.664416,-0.336705,-0.215969,-0.072898
121.31 sec,Stairs,0.664596,-8.622999,-0.565337,-0.28506,-0.21914,-0.07978
121.32 sec,Stairs,0.794772,-8.696464,-0.496023,-0.22856,-0.20092,-0.081779
121.33 sec,Stairs,0.959798,-8.630362,-0.483074,-0.172914,-0.173509,-0.082333
121.34 sec,Stairs,1.063415,-8.506229,-0.464289,-0.128262,-0.142161,-0.079681
121.35 sec,Stairs,1.085397,-8.527019,-0.547162,-0.090873,-0.104987,-0.077447
121.36 sec,Stairs,1.015237,-8.540461,-0.690374,-0.058345,-0.074649,-0.068928
121.37 sec,Stairs,1.000291,-8.662601,-0.736466,-0.04232,-0.056087,-0.069804
121.38 sec,Stairs,0.935028,-9.167158,-0.799309,-0.023525,-0.038013,-0.064497
121.39 sec,Stairs,0.835577,-9.39546,-0.975748,0.014949,-0.023003,-0.049173
121.4 sec,Stairs,0.679021,-9.500613,-1.101219,0.014623,-0.020382,-0.047778
121.41 sec,Stairs,0.400371,-9.902486,-1.206456,-0.027673,-0.025187,-0.065705
121.42 sec,Stairs,0.166495,-10.549491,-1.282828,-0.086858,-0.051766,-0.10354
121.43 sec,Stairs,0.02287,-11.373658,-1.367832,-0.134134,-0.08823,-0.149443
121.44 sec,Stairs,0.021186,-12.201291,-1.353923,-0.152318,-0.136475,-0.191797
121.45 sec,Stairs,0.133879,-12.963743,-1.143174,-0.162251,-0.173734,-0.232275
121.46 sec,Stairs,0.29922,-13.80207,-0.960521,-0.146165,-0.192254,-0.261158
121.47 sec,Stairs,0.562387,-14.333208,-0.780876,-0.089792,-0.193122,-0.273118
121.48 sec,Stairs,0.787041,-14.683642,-0.549463,-0.026216,-0.160679,-0.280168
121.49 sec,Stairs,1.001601,-14.88184,-0.26466,0.052594,-0.114683,-0.269382
121.5 sec,Stairs,1.161393,-15.010292,-0.032473,0.128595,-0.045891,-0.260505
121.51 sec,Stairs,1.243273,-15.048518,0.0969,0.218127,0.033714,-0.247966
121.52 sec,Stairs,1.215629,-14.289452,0.13991,0.316417,0.11559,-0.212402
121.53 sec,Stairs,0.937739,-13.49338,0.396007,0.338479,0.189969,-0.174706
121.54 sec,Stairs,0.591674,-13.124961,0.656436,0.330249,0.234143,-0.130565
121.55 sec,Stairs,0.33762,-12.749251,0.905761,0.298614,0.250118,-0.082115
121.56 sec,Stairs,0.133725,-12.282429,0.974515,0.25173,0.26192,-0.048924
121.57 sec,Stairs,0.23379,-11.526807,0.765482,0.197848,0.250677,-0.049079
121.58 sec,Stairs,0.540265,-10.689114,0.426124,0.114187,0.211023,-0.099474
121.59 sec,Stairs,1.165073,-10.483768,0.295387,-0.011437,0.153628,-0.200565
121.6 sec,Stairs,2.010872,-11.169222,0.126422,-0.104657,0.114445,-0.315574
121.61 sec,Stairs,3.081055,-11.475273,-0.153024,-0.082746,0.101883,-0.37315
121.62 sec,Stairs,4.026806,-10.821796,-0.534682,-0.017454,0.126223,-0.378081
121.63 sec,Stairs,4.74652,-10.008773,-0.871905,0.07398,0.180776,-0.336962
121.64 sec,Stairs,5.218126,-8.736041,-1.203685,0.199564,0.257544,-0.244919
121.65 sec,Stairs,5.233538,-7.121183,-1.369415,0.280002,0.361303,-0.133968
121.66 sec,Stairs,4.577691,-5.879722,-1.315045,0.268004,0.421182,-0.061319
121.67 sec,Stairs,3.826996,-5.249095,-1.203765,0.203126,0.420038,-0.045185
121.68 sec,Stairs,3.320497,-4.961103,-1.140687,0.116659,0.357781,-0.068902
121.69 sec,Stairs,3.166035,-4.732285,-0.975381,0.004812,0.280267,-0.100121
121.7 sec,Stairs,3.103104,-4.894925,-0.777852,-0.154113,0.22025,-0.144892
121.71 sec,Stairs,3.135974,-5.429145,-0.722543,-0.293396,0.153035,-0.175631
121.72 sec,Stairs,3.350455,-5.793548,-0.766107,-0.423792,0.119584,-0.191464
121.73 sec,Stairs,3.54442,-6.404712,-0.900817,-0.545,0.089579,-0.207446
121.74 sec,Stairs,3.843614,-7.021561,-1.034687,-0.627275,0.077173,-0.206854
121.75 sec,Stairs,4.110988,-7.654898,-1.242552,-0.681113,0.089899,-0.186554
121.76 sec,Stairs,4.268638,-8.41957,-1.378256,-0.698939,0.126464,-0.151745
121.77 sec,Stairs,4.2604,-9.141524,-1.521163,-0.650247,0.175559,-0.101134
121.78 sec,Stairs,3.974384,-9.579505,-1.563482,-0.566728,0.222832,-0.053936
121.79 sec,Stairs,3.770521,-9.761451,-1.588048,-0.466274,0.259152,-0.02352
121.8 sec,Stairs,3.5371,-9.756688,-1.587425,-0.374866,0.28506,0.011366
121.81 sec,Stairs,3.280582,-9.580202,-1.456133,-0.302685,0.308858,0.029398
121.82 sec,Stairs,2.970285,-9.580283,-1.347833,-0.253346,0.320117,0.038901
121.83 sec,Stairs,2.774196,-9.373502,-1.296732,-0.21827,0.327443,0.046424
121.84 sec,Stairs,2.532876,-9.155027,-1.178026,-0.224175,0.328684,0.04851
121.85 sec,Stairs,2.358701,-9.276752,-1.088956,-0.240349,0.32013,0.033692
121.86 sec,Stairs,2.290022,-9.359834,-1.047083,-0.255347,0.302212,0.009286
121.87 sec,Stairs,2.282322,-9.614991,-0.964505,-0.272778,0.277566,-0.024941
121.88 sec,Stairs,2.472998,-9.942391,-0.972256,-0.275861,0.25341,-0.055951
121.89 sec,Stairs,2.670472,-10.17504,-0.885868,-0.267479,0.243285,-0.080219
121.9 sec,Stairs,2.854709,-10.336912,-0.911272,-0.250207,0.236316,-0.090274
121.91 sec,Stairs,3.057985,-10.431783,-0.969226,-0.226544,0.232867,-0.092314
121.92 sec,Stairs,3.195566,-10.472999,-1.024819,-0.210565,0.237631,-0.079726
121.93 sec,Stairs,3.225215,-10.533641,-1.051054,-0.204815,0.232095,-0.062333
121.94 sec,Stairs,3.230319,-10.712122,-1.075403,-0.211386,0.222953,-0.044785
121.95 sec,Stairs,3.231923,-10.960228,-1.029083,-0.225251,0.210138,-0.036542
121.96 sec,Stairs,3.239802,-11.311864,-1.010705,-0.238656,0.18955,-0.033981
121.97 sec,Stairs,3.287474,-11.457562,-0.952146,-0.238469,0.166903,-0.036541
121.98 sec,Stairs,3.406804,-11.648518,-0.927505,-0.242714,0.14688,-0.021228
121.99 sec,Stairs,3.460713,-11.828107,-0.877425,-0.231955,0.139907,0.006572
122 sec,Stairs,3.456032,-11.897356,-0.82593,-0.197711,0.140484,0.04653
122.01 sec,Stairs,3.425658,-11.680829,-0.861599,-0.146504,0.143953,0.098891
122.02 sec,Stairs,3.274037,-11.229895,-0.872997,-0.120703,0.153034,0.13043
122.03 sec,Stairs,3.066744,-11.002219,-0.862817,-0.119049,0.14862,0.136518
122.04 sec,Stairs,2.903936,-10.742336,-0.94326,-0.108825,0.140338,0.147489
122.05 sec,Stairs,2.783502,-10.297367,-0.96451,-0.124631,0.13559,0.14262
122.06 sec,Stairs,2.766555,-10.105583,-1.033042,-0.149163,0.121293,0.133211
122.07 sec,Stairs,2.82768,-9.887249,-1.206996,-0.165187,0.104921,0.128155
122.08 sec,Stairs,2.781225,-9.799174,-1.351029,-0.168731,0.088441,0.129881
122.09 sec,Stairs,2.711718,-9.84854,-1.483557,-0.159768,0.064894,0.134662
122.1 sec,Stairs,2.406787,-10.046283,-1.325999,-0.128169,0.017371,0.130807
122.11 sec,Stairs,1.960533,-10.632983,-1.087902,-0.08433,-0.055772,0.106657
122.12 sec,Stairs,1.919052,-10.648936,-1.066703,0.038458,-0.145361,0.080526
122.13 sec,Stairs,2.10283,-9.233706,-1.246208,0.136094,-0.201689,0.092962
122.14 sec,Stairs,1.969027,-8.089415,-1.373618,0.09791,-0.234549,0.090935
122.15 sec,Stairs,1.738393,-8.003126,-1.492619,-0.007573,-0.272245,0.071829
122.16 sec,Stairs,1.645803,-8.47259,-1.741081,-0.095622,-0.285555,0.060405
122.17 sec,Stairs,1.451585,-8.81804,-1.929477,-0.155307,-0.271753,0.085031
122.18 sec,Stairs,1.086848,-9.249313,-2.109183,-0.189929,-0.242492,0.143778
122.19 sec,Stairs,0.618974,-9.615855,-2.456055,-0.145546,-0.212665,0.192895
122.2 sec,Stairs,0.139542,-9.051974,-2.863518,-0.000223,-0.193395,0.227553
122.21 sec,Stairs,-0.442581,-7.898213,-3.077163,0.137944,-0.207842,0.230428
122.22 sec,Stairs,-0.853477,-7.103514,-2.852408,0.195287,-0.272787,0.193073
122.23 sec,Stairs,-0.854123,-7.248102,-2.412929,0.209059,-0.351902,0.128735
122.24 sec,Stairs,-0.535652,-7.524147,-1.977272,0.254516,-0.399108,0.086675
122.25 sec,Stairs,-0.389544,-7.381228,-1.501214,0.271965,-0.412684,0.048853
122.26 sec,Stairs,-0.2767,-7.410971,-1.027695,0.225144,-0.416395,0.017559
122.27 sec,Stairs,0.106016,-7.448248,-0.782852,0.161182,-0.415277,-0.008526
122.28 sec,Stairs,0.482597,-7.533817,-0.671037,0.0566,-0.397513,-0.037377
122.29 sec,Stairs,0.762259,-8.005766,-0.761999,-0.051067,-0.373413,-0.079634
122.3 sec,Stairs,1.083507,-8.495196,-0.897029,-0.128774,-0.35512,-0.122436
122.31 sec,Stairs,1.314821,-8.941122,-1.01061,-0.187403,-0.340593,-0.146491
122.32 sec,Stairs,1.548934,-9.6297,-1.015734,-0.239678,-0.32725,-0.151039
122.33 sec,Stairs,1.689357,-10.479738,-0.907419,-0.261483,-0.313306,-0.122973
122.34 sec,Stairs,1.939674,-11.242967,-0.816238,-0.245609,-0.295326,-0.06687
122.35 sec,Stairs,2.034693,-11.373424,-0.794526,-0.19449,-0.24994,0.013742
122.36 sec,Stairs,1.968378,-10.900993,-0.79047,-0.174062,-0.197887,0.091623
122.37 sec,Stairs,1.809625,-10.594159,-0.807471,-0.207735,-0.160816,0.135622
122.38 sec,Stairs,1.59768,-10.674096,-0.79719,-0.25306,-0.128284,0.152167
122.39 sec,Stairs,1.489065,-10.786856,-0.765353,-0.287375,-0.105471,0.143514
122.4 sec,Stairs,1.529915,-10.890683,-0.837851,-0.309649,-0.084588,0.122373
122.41 sec,Stairs,1.796406,-10.973173,-0.906846,-0.312994,-0.049611,0.112459
122.42 sec,Stairs,1.906562,-10.938532,-0.948638,-0.311098,0.008142,0.101727
122.43 sec,Stairs,1.961323,-11.094988,-1.017776,-0.310517,0.061826,0.103278
122.44 sec,Stairs,1.899051,-11.275237,-1.110833,-0.278878,0.115431,0.1091
122.45 sec,Stairs,1.71136,-11.211671,-1.201815,-0.23445,0.164736,0.114482
122.46 sec,Stairs,1.515488,-11.034639,-1.236948,-0.199102,0.190558,0.115854
122.47 sec,Stairs,1.476191,-10.778599,-1.346845,-0.182962,0.211671,0.103492
122.48 sec,Stairs,1.450714,-10.502045,-1.520214,-0.186626,0.218923,0.086418
122.49 sec,Stairs,1.558003,-10.20249,-1.720493,-0.222569,0.217812,0.062544
122.5 sec,Stairs,1.70288,-9.971516,-1.9023,-0.266336,0.205619,0.043784
122.51 sec,Stairs,1.962209,-9.908233,-2.102071,-0.321014,0.20422,0.049941
122.52 sec,Stairs,2.259939,-9.823571,-2.272745,-0.351732,0.206574,0.08436
122.53 sec,Stairs,2.461586,-9.50074,-2.457244,-0.359054,0.23088,0.134504
122.54 sec,Stairs,2.555816,-9.276044,-2.44998,-0.360758,0.257667,0.18371
122.55 sec,Stairs,2.677365,-9.118163,-2.509241,-0.324298,0.296231,0.220878
122.56 sec,Stairs,2.684548,-8.313104,-2.478185,-0.251356,0.338811,0.237713
122.57 sec,Stairs,2.451555,-8.204972,-1.70355,-0.299312,0.366179,0.203543
122.58 sec,Stairs,2.503518,-9.646786,-1.467319,-0.248592,0.400695,0.184515
122.59 sec,Stairs,2.595021,-8.147575,-1.977973,-0.010243,0.487229,0.2306
122.6 sec,Stairs,2.407948,-5.515326,-2.50288,0.062355,0.532065,0.199098
122.61 sec,Stairs,2.418729,-4.202007,-2.768886,-0.050504,0.506068,0.103499
122.62 sec,Stairs,2.885085,-4.2317,-2.89538,-0.254303,0.471536,-0.011406
122.63 sec,Stairs,3.456714,-5.197265,-2.992923,-0.447237,0.4753,-0.105274
122.64 sec,Stairs,3.726389,-6.579992,-3.117677,-0.568509,0.510546,-0.161884
122.65 sec,Stairs,3.824001,-7.718644,-3.218461,-0.619836,0.545172,-0.210393
122.66 sec,Stairs,3.857587,-8.678613,-3.361715,-0.601547,0.559324,-0.224336
122.67 sec,Stairs,3.804632,-9.408807,-3.430467,-0.540174,0.573152,-0.187935
122.68 sec,Stairs,3.52171,-10.100739,-3.296984,-0.4484,0.569522,-0.141909
122.69 sec,Stairs,3.177072,-10.465451,-3.086331,-0.317046,0.544205,-0.099286
122.7 sec,Stairs,2.87981,-10.329631,-2.828257,-0.185931,0.503253,-0.052765
122.71 sec,Stairs,2.72741,-9.852566,-2.575108,-0.084696,0.446854,-0.012392
122.72 sec,Stairs,2.659339,-9.24032,-2.197842,-0.034122,0.39474,0.020061
122.73 sec,Stairs,2.58106,-8.807226,-1.794729,-0.032077,0.345918,0.033735
122.74 sec,Stairs,2.484937,-8.498198,-1.370717,-0.074841,0.301578,0.044645
122.75 sec,Stairs,2.535269,-8.463495,-1.017757,-0.146839,0.2661,0.041117
122.76 sec,Stairs,2.696981,-8.720954,-0.77342,-0.217918,0.239167,0.042478
122.77 sec,Stairs,2.857581,-8.902848,-0.71669,-0.273265,0.237591,0.050086
122.78 sec,Stairs,2.850152,-8.947485,-0.774408,-0.304683,0.249568,0.059264
122.79 sec,Stairs,2.779159,-8.980064,-0.810736,-0.334382,0.261758,0.054062
122.8 sec,Stairs,2.627056,-9.213711,-0.822686,-0.360161,0.273994,0.034963
122.81 sec,Stairs,2.440551,-9.485686,-0.865816,-0.364686,0.279739,0.018125
122.82 sec,Stairs,2.294094,-9.495529,-0.984041,-0.349314,0.276524,-0.00065
122.83 sec,Stairs,2.08592,-9.238791,-1.048632,-0.344865,0.253008,-0.017239
122.84 sec,Stairs,2.121243,-9.128151,-1.197005,-0.358175,0.221719,-0.039185
122.85 sec,Stairs,2.262014,-9.131417,-1.362084,-0.358604,0.190105,-0.035984
122.86 sec,Stairs,2.340513,-9.168162,-1.425323,-0.368142,0.165647,-0.022712
122.87 sec,Stairs,2.486822,-9.29113,-1.564245,-0.372977,0.155387,0.008771
122.88 sec,Stairs,2.515728,-9.31263,-1.656651,-0.371746,0.160309,0.046225
122.89 sec,Stairs,2.539958,-9.24328,-1.846282,-0.364981,0.163683,0.089646
122.9 sec,Stairs,2.430098,-9.173142,-2.039137,-0.365429,0.177097,0.122782
122.91 sec,Stairs,2.310515,-9.118066,-2.141398,-0.351702,0.180651,0.15414
122.92 sec,Stairs,2.151682,-9.190965,-2.235607,-0.343933,0.180438,0.171522
122.93 sec,Stairs,2.08544,-9.370335,-2.326692,-0.313758,0.180832,0.189024
122.94 sec,Stairs,2.019042,-9.575052,-2.347511,-0.28437,0.183677,0.199161
122.95 sec,Stairs,1.949722,-9.848359,-2.339277,-0.242817,0.177637,0.190055
122.96 sec,Stairs,1.993971,-9.991139,-2.386042,-0.1978,0.165628,0.170521
122.97 sec,Stairs,2.200796,-9.977633,-2.417052,-0.166498,0.156661,0.146368
122.98 sec,Stairs,2.373623,-10.001999,-2.475272,-0.140432,0.160896,0.139905
122.99 sec,Stairs,2.51735,-10.001886,-2.468568,-0.120015,0.166858,0.138654
123 sec,Stairs,2.653147,-10.158637,-2.457816,-0.11308,0.1656,0.13814
123.01 sec,Stairs,2.766978,-10.296057,-2.464598,-0.106528,0.172851,0.143783
123.02 sec,Stairs,2.860082,-10.342675,-2.575158,-0.106959,0.184813,0.160496
123.03 sec,Stairs,2.6905,-10.595908,-2.641807,-0.111596,0.187214,0.161266
123.04 sec,Stairs,2.437745,-10.958123,-2.734855,-0.111684,0.159177,0.138489
123.05 sec,Stairs,2.358183,-11.360055,-2.844081,-0.086317,0.112518,0.113596
123.06 sec,Stairs,2.217177,-11.730914,-2.879098,-0.047006,0.050018,0.082418
123.07 sec,Stairs,2.133266,-12.247192,-2.939771,0.006307,-0.013136,0.058944
123.08 sec,Stairs,2.042217,-12.718205,-2.870161,0.098897,-0.086758,0.06184
123.09 sec,Stairs,1.922085,-13.098611,-2.750804,0.235635,-0.175246,0.05928
123.1 sec,Stairs,2.227043,-12.174982,-2.828275,0.425749,-0.249543,0.058912
123.11 sec,Stairs,2.632865,-10.411079,-2.74299,0.478153,-0.297497,0.044737
123.12 sec,Stairs,2.926644,-9.623288,-2.639107,0.378235,-0.317233,2.4e-05
123.13 sec,Stairs,3.049424,-9.679724,-2.596322,0.195125,-0.307178,-0.042364
123.14 sec,Stairs,3.083404,-10.560078,-2.809924,0.033148,-0.283463,-0.074824
123.15 sec,Stairs,3.061425,-11.124549,-3.307852,-0.018322,-0.228485,-0.026981
123.16 sec,Stairs,2.934402,-10.728397,-3.913599,0.000409,-0.154626,0.070124
123.17 sec,Stairs,2.498973,-10.247827,-4.45816,0.063074,-0.080737,0.183126
123.18 sec,Stairs,1.738905,-9.760024,-4.741394,0.156874,-0.040744,0.268867
123.19 sec,Stairs,0.990603,-9.360142,-4.77018,0.24995,-0.056558,0.303772
123.2 sec,Stairs,0.485696,-9.119848,-4.697388,0.325187,-0.109854,0.303188
123.21 sec,Stairs,0.255409,-8.926572,-4.500731,0.408662,-0.181825,0.291294
123.22 sec,Stairs,0.305627,-8.50049,-4.333848,0.477266,-0.231588,0.268447
123.23 sec,Stairs,0.387686,-8.053225,-4.048142,0.513142,-0.277268,0.251573
123.24 sec,Stairs,0.610947,-7.665757,-3.762922,0.533183,-0.287087,0.244197
123.25 sec,Stairs,0.74315,-7.300328,-3.369225,0.506709,-0.275844,0.237563
123.26 sec,Stairs,0.778487,-7.270275,-3.099078,0.461663,-0.247197,0.215578
123.27 sec,Stairs,0.658503,-7.320025,-2.804612,0.401149,-0.210629,0.179781
123.28 sec,Stairs,0.508944,-7.720071,-2.531681,0.323442,-0.192084,0.1401
123.29 sec,Stairs,0.409085,-8.40747,-2.302266,0.262072,-0.175341,0.114203
123.3 sec,Stairs,0.347248,-8.967727,-2.205417,0.233632,-0.147065,0.10904
123.31 sec,Stairs,0.227302,-9.160071,-2.196993,0.22591,-0.135547,0.113935
123.32 sec,Stairs,0.158297,-9.258794,-2.212929,0.205801,-0.131087,0.119168
123.33 sec,Stairs,0.054314,-9.393206,-2.197924,0.176838,-0.130019,0.117858
123.34 sec,Stairs,-0.023805,-9.6659,-2.074653,0.148756,-0.139344,0.112374
123.35 sec,Stairs,-0.043936,-10.019429,-1.945496,0.124368,-0.142855,0.110787
123.36 sec,Stairs,-0.040358,-10.348041,-1.81858,0.126461,-0.136362,0.117562
123.37 sec,Stairs,-0.067659,-10.448909,-1.671649,0.149696,-0.122269,0.12543
123.38 sec,Stairs,-0.102931,-10.397151,-1.544146,0.179058,-0.108663,0.136789
123.39 sec,Stairs,-0.155694,-10.324471,-1.372455,0.219131,-0.077699,0.150557
123.4 sec,Stairs,-0.232996,-10.091419,-1.318223,0.274815,-0.049581,0.165602
123.41 sec,Stairs,-0.31622,-9.692295,-1.144145,0.322134,-0.021224,0.165441
123.42 sec,Stairs,-0.386736,-9.33742,-1.058025,0.358365,0.002093,0.158716
123.43 sec,Stairs,-0.351766,-9.060128,-0.946268,0.389189,0.023631,0.138951
123.44 sec,Stairs,-0.323642,-8.673863,-0.837432,0.418784,0.045431,0.119965
123.45 sec,Stairs,-0.348228,-8.359353,-0.77266,0.438965,0.060629,0.097403
123.46 sec,Stairs,-0.331161,-8.007352,-0.683407,0.463312,0.069612,0.077116
123.47 sec,Stairs,-0.309272,-7.690741,-0.664433,0.471829,0.067822,0.045237
123.48 sec,Stairs,-0.299623,-7.330232,-0.619421,0.473241,0.062127,0.015262
123.49 sec,Stairs,-0.281521,-7.002326,-0.587038,0.449497,0.048128,-0.00713
123.5 sec,Stairs,-0.306503,-7.050155,-0.542013,0.416469,0.023692,-0.034225
123.51 sec,Stairs,-0.273543,-7.082874,-0.513354,0.394822,-0.017793,-0.06717
123.52 sec,Stairs,-0.149232,-7.126633,-0.441547,0.363573,-0.060938,-0.091222
123.53 sec,Stairs,0.039076,-7.187787,-0.394601,0.337863,-0.088614,-0.109174
123.54 sec,Stairs,0.305791,-7.193029,-0.439076,0.326817,-0.108652,-0.096848
123.55 sec,Stairs,0.521,-7.208487,-0.560161,0.329256,-0.113462,-0.072404
123.56 sec,Stairs,0.604397,-7.134011,-0.639938,0.322937,-0.107286,-0.050275
123.57 sec,Stairs,0.611041,-7.330153,-0.710846,0.320862,-0.11198,-0.038037
123.58 sec,Stairs,0.575759,-7.644497,-0.695124,0.350812,-0.122956,-0.038558
123.59 sec,Stairs,0.563328,-7.779017,-0.653084,0.40299,-0.137743,-0.041858
123.6 sec,Stairs,0.57726,-7.808615,-0.567817,0.471083,-0.161353,-0.050014
123.61 sec,Stairs,0.557763,-7.813994,-0.537183,0.540919,-0.176886,-0.061247
123.62 sec,Stairs,0.574619,-7.822256,-0.453099,0.618851,-0.197183,-0.059435
123.63 sec,Stairs,0.608178,-7.793746,-0.349437,0.673551,-0.205562,-0.067574
123.64 sec,Stairs,0.639253,-7.928633,-0.321916,0.726754,-0.206353,-0.061114
123.65 sec,Stairs,0.577415,-8.212802,-0.260292,0.776106,-0.198235,-0.052307
123.66 sec,Stairs,0.607519,-8.472274,-0.322571,0.835573,-0.184729,-0.042212
123.67 sec,Stairs,0.545896,-8.663753,-0.367865,0.889055,-0.164092,-0.024017
123.68 sec,Stairs,0.467871,-8.810292,-0.381972,0.90976,-0.149605,-0.00651
123.69 sec,Stairs,0.449222,-9.641924,-0.262067,0.896296,-0.129335,0.015642
123.7 sec,Stairs,0.477275,-10.800536,-0.122898,0.925885,-0.101448,0.046445
123.71 sec,Stairs,0.519011,-11.569769,-0.041575,1.001923,-0.053612,0.085876
123.72 sec,Stairs,0.434785,-11.885258,0.218644,1.050988,0.014838,0.120467
123.73 sec,Stairs,0.207126,-12.724906,0.542927,1.066024,0.079708,0.140651
123.74 sec,Stairs,0.057299,-13.3797,0.689345,1.145526,0.157207,0.194262
123.75 sec,Stairs,-0.369894,-13.308564,1.085724,1.199243,0.240317,0.258354
123.76 sec,Stairs,-1.067496,-14.145156,1.558263,1.206229,0.277905,0.300715
123.77 sec,Stairs,-1.472218,-14.678659,1.747006,1.335226,0.298559,0.374517
123.78 sec,Stairs,-2.030195,-13.802164,2.245473,1.4191,0.311957,0.433559
123.79 sec,Stairs,-2.583076,-14.014867,2.790547,1.401924,0.276204,0.452947
